ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,-400.4377,141.26422,533.99713,0
2,2,392.2103,236.78027,-852.83514,0
3,3,469.5934,236.78027,-928.07733,0
4,4,413.1285,236.78027,-727.7296,0
5,2,-399.33096,236.25188,-1261.4894,0
6,2,-284.7739,236.25188,-1103.5488,0
7,2,-257.21503,236.25188,-1235.1958,0
8,2,-58.453766,236.25188,-1115.5073,0
9,2,645.8351,172.15706,-1139.9755,0
10,2,771.47003,172.15706,-978.07556,0
11,2,31.818224,212.58586,-1058.2516,0
12,2,841.7229,172.15706,-1133.954,0
13,2,204.2631,236.78027,-786.8196,0
14,2,10.732574,141.26422,-65.56866,0
15,2,451.21567,229.21323,-138.32924,0
16,2,895.1295,226.10486,773.0369,0
17,2,1056.945,226.10486,1039.6951,0
18,2,1207.8573,226.10486,1182.27,0
19,2,1091.6283,226.10486,663.69666,0
20,2,-1.9367256,225.46054,169.96155,0
21,2,-472.29706,222.03455,-235.80212,0
22,2,-400.25327,222.03455,55.43245,0
23,2,-584.0454,222.03455,-44.04671,0
24,2,-229.27208,222.03455,-229.41473,0
25,3,539.62195,226.28018,142.62126,0
26,3,76.635254,225.46054,145.96808,0
27,3,28.567884,228.66428,366.64322,0
28,3,-223.95595,226.40955,675.4895,0
29,3,-79.48471,226.40955,805.0726,0
30,3,-97.59711,226.40955,669.2139,0
31,3,-343.90036,231.41623,910.9078,0
32,3,504.97168,226.28018,270.6894,0
33,3,765.3441,229.25833,485.65628,0
34,3,482.9964,232.50983,-251.7305,0
35,3,78.99919,141.26422,-89.46593,0
36,3,-343.2948,141.26422,281.72098,0
37,3,-388.78723,141.26422,497.54102,0
38,3,-211.84119,141.26422,114.0751,0
39,3,-387.15247,222.03455,-183.2413,0
40,3,-627.6507,222.03455,-180.29129,0
41,3,323.39258,236.78027,-915.2892,0
42,3,478.5501,236.08975,-476.9796,0
43,3,485.89453,245.45569,-637.3577,0
44,3,960.9409,226.10486,793.4156,0
45,3,1073.2787,226.10486,1165.9238,0
46,3,1281.0248,226.10486,760.8054,0
47,4,788.97815,142.94968,-422.70435,0
48,4,843.7112,142.94968,-324.76184,0
49,4,1019.2843,142.94968,-378.2524,0
50,4,1234.1495,163.28192,-394.18445,0
51,4,1233.1365,192.4212,-243.22977,0
52,4,1478.7408,225.33678,-15.596283,0
53,4,1120.5306,226.10486,849.5473,0
54,4,1242.9166,226.10486,1027.9349,0
55,4,438.28214,226.28018,100.64769,0
56,4,388.2475,232.50983,-276.6311,0
57,4,437.6377,236.08975,-446.78784,0
58,4,166.22095,236.78027,-879.89496,0
59,4,759.23865,172.15706,-1043.5292,0
60,4,796.9939,172.15706,-1224.646,0
61,4,75.16781,225.46054,221.4825,0
62,4,-101.04425,141.26422,-77.521065,0
63,4,636.24695,226.28018,-14.228567,0
64,4,639.76917,227.97047,367.85544,0
65,2,1294.1598,226.10486,863.4395,0
66,3,1410.3313,226.10486,972.3665,0
67,3,839.9948,249.11986,591.5356,0
68,3,1207.0654,163.28192,-399.48126,0
69,3,1282.3232,192.4212,-309.35394,0
70,3,1108.0626,163.28192,-236.68396,0
71,3,1493.2651,225.33678,-96.95944,0
72,3,932.7245,142.94968,-367.3009,0
73,3,795.46594,142.94968,-494.39777,0
74,3,917.9158,142.94968,-270.12314,0
75,4,227.6126,236.78027,-678.0264,0
76,4,674.9648,172.15706,-1250.2742,0
77,4,-242.4949,236.25188,-1399.9912,0
78,4,-122.94545,236.25188,-1200.2031,0
80,6,-346.62192,231.41623,910.3648,128
81,7,-351.29062,231.41623,906.29047,0
82,7,-142.33014,141.50511,-1689.902,0
83,8,-154.73267,141.50511,-1693.3036,-82
84,9,-65.68084,228.66428,293.05014,0
85,10,-388,222.03455,-102,0
86,11,1174.9775,226.10486,956.8122,0
87,12,-350.61624,222.03455,-407.9902,0
88,12,-199.49988,236.25188,-1289.9591,0
89,12,138.05516,236.78027,-810.8431,0
90,12,547.08435,236.78027,-853.99646,0
91,12,891.5041,172.15706,-1069.7263,0
92,12,404.93774,236.08975,-378.19305,0
93,12,943.8309,142.94968,-457.49762,0
94,12,635.24945,226.28018,199.4323,0
97,12,1301.1882,226.10486,959.4325,0
98,12,-55.64003,226.40955,728.9261,0
99,12,74.46598,225.46053,77.61759,0
100,12,-567.2186,222.03455,-264.79767,0
101,13,895.54926,142.94968,-391.78546,0
102,9,1489.9006,225.33678,-40.825684,0
103,9,990.2251,172.15706,-1118.4716,0
104,14,266.56,273.59,16,0
